Time,X,Y,Z,Heart Rate,Labels
2595.0,0.6614227,6.775985700000001,13.300491399999999,60.0,2.0
2610.0,0.6654358,6.7763977,13.3111725,59.0,2.0
2625.0,0.6585541,6.7789764,13.2941741,59.0,3.0
2640.0,0.7094575000000001,6.840530200000001,13.326034400000001,58.0,3.0
2655.0,0.7233734,6.8480376,13.260314800000002,58.0,3.0
2670.0,0.7243652,6.852417,13.257308999999998,58.0,3.0
2685.0,0.7282257999999999,6.835723699999999,13.2588195,59.0,3.0
2700.0,0.7248992,6.848983600000001,13.2612456,60.333333333333336,3.0
2715.0,0.7243804,6.8396148000000005,13.264465300000001,60.0,3.0
2730.0,0.7248689999999999,6.849441400000001,13.254882799999999,59.333333333333336,3.0
2745.0,0.7293703,6.850952,13.2549285,59.333333333333336,3.0
2760.0,0.7294617,6.8539732,13.251541099999999,59.0,3.0
2775.0,0.7262877999999999,6.8415526,13.2584074,59.5,3.0
2790.0,0.7460937000000001,6.867217900000002,13.252288800000002,58.0,3.0
2805.0,0.7477266,6.859909000000001,13.2425536,56.666666666666664,3.0
2820.0,0.7501372,6.868255600000001,13.2374422,56.0,3.0
2835.0,0.7541656000000001,6.870773200000001,13.238952599999998,56.0,3.0
2850.0,0.7591248,6.881134000000001,13.2354432,56.333333333333336,3.0
2865.0,0.7611085000000001,6.8904269000000005,13.2374113,59.0,3.0
2880.0,0.7591707000000001,6.892440900000001,13.2373811,59.333333333333336,3.0
2895.0,0.7586059,6.8894807,13.235657,58.666666666666664,3.0
2910.0,0.7552034,6.889511400000001,13.233276499999997,58.0,3.0
2925.0,0.7519074000000001,6.891937700000001,13.2285767,59.0,3.0
2940.0,0.7537995000000001,6.892440900000001,13.2343598,59.333333333333336,3.0
2955.0,0.7572022,6.888000700000001,13.2309724,59.333333333333336,3.0
2970.0,0.7582092,6.894439899999999,13.234085100000001,59.666666666666664,3.0
2985.0,0.7587128000000001,6.893447800000001,13.2282409,62.0,3.0
3000.0,0.7572021,6.883560200000001,13.230911399999998,59.333333333333336,3.0
3015.0,0.7576752000000001,6.892410400000001,13.229065,56.5,3.0
3030.0,0.7557984000000001,6.8958893,13.236892799999996,59.666666666666664,3.0
3045.0,0.7591553,6.886077900000001,13.236160199999999,60.333333333333336,3.0
3060.0,0.7616118,6.885543800000001,13.2314452,59.0,3.0
3075.0,0.7601013,6.897812000000001,13.231186,61.0,3.0
3090.0,0.7620851000000001,6.895431800000001,13.232391400000001,61.0,3.0
3105.0,0.7610929999999999,6.889511100000001,13.230804499999998,61.0,2.0
3120.0,0.7597503000000001,6.897857700000001,13.225234899999998,60.666666666666664,2.0
3135.0,0.7616884000000002,6.897323999999999,13.2330324,60.333333333333336,2.0
3150.0,0.7595976999999999,6.8869784,13.232269299999997,57.666666666666664,2.0
3165.0,0.7587433,6.8934937000000005,13.224929999999999,56.666666666666664,2.0
3180.0,0.7641143,6.8974304,13.222244299999998,57.666666666666664,2.0
3195.0,0.7572630000000001,6.8855745000000015,13.231384300000002,58.0,3.0
3210.0,0.7587126000000001,6.8919833,13.2349395,58.0,3.0
3225.0,0.7592315000000001,6.8973541,13.2348327,58.0,3.0
3240.0,0.7611388,6.8957978,13.2301177,59.0,3.0
3255.0,0.7563628000000001,6.8993226,13.2320252,59.333333333333336,2.0
3270.0,0.7636109000000001,6.8978273,13.2320253,59.666666666666664,2.0
3285.0,0.7616272000000001,6.8909456,13.232376200000001,58.333333333333336,0.0
3300.0,0.7587280000000001,6.8948673000000005,13.2255554,57.0,0.0
3315.0,0.7659757999999999,6.887497100000001,13.2342835,61.0,0.0
3330.0,0.7750854,5.6279145,14.051315299999999,57.5,0.0
3345.0,0.5153656999999999,2.7883759,14.808090400000001,57.0,0.0
3360.0,0.5213930000000001,2.4039154,14.726699700000001,94.33333333333333,0.0
3375.0,0.9898834999999999,2.8168029000000003,14.7256317,93.0,0.0
3390.0,8.0169524,14.2431335,8.7053376,82.0,0.0
3405.0,0.8157194999999998,7.332977400000002,13.2977295,83.0,0.0
3420.0,0.5130007000000001,7.608612000000001,12.9294892,91.5,0.0
3435.0,0.4604187999999999,7.5550538000000005,12.9051513,87.0,0.0
3450.0,0.4393312,7.574768000000001,12.918456999999998,71.0,0.0
3465.0,0.42816169999999987,7.6025541,12.876434300000001,64.0,0.0
3480.0,0.43182379999999987,7.602035399999999,12.866348200000001,53.333333333333336,0.0
3495.0,0.4308472999999999,7.605010800000001,12.862426800000001,53.0,0.0
3510.0,0.4397585,7.609878499999999,12.8674469,56.5,0.0
3525.0,0.4572144000000001,7.5970612,12.8859404,60.333333333333336,0.0
3540.0,0.4696503000000001,7.6157532,12.8843841,59.5,0.0
3555.0,0.490448,7.569336,12.905716100000001,55.666666666666664,0.0
3570.0,0.5921324,7.2760926,13.0655364,55.0,0.0
3585.0,0.5428925000000001,7.306259000000001,13.0519715,56.0,0.0
3600.0,0.5613405,7.3298797,13.0261688,53.0,0.0
3615.0,0.5550231999999999,7.3134614,13.046157899999997,51.666666666666664,0.0
3630.0,0.6310884,7.145003999999999,13.159729,51.666666666666664,0.0
3645.0,0.631592,7.0341795,13.163864200000003,52.0,1.0
3660.0,0.6320039000000001,7.027236699999999,13.1716461,52.0,1.0
3675.0,0.6310578,7.0252686,13.169784500000002,50.0,1.0
3690.0,0.6325685,7.0262449,13.172622600000002,54.25,1.0
3705.0,0.6399383000000001,7.027236599999999,13.168136600000002,55.333333333333336,1.0
3720.0,0.6408843,7.020843299999999,13.173080300000002,54.333333333333336,1.0
3735.0,0.6349945,7.0222779,13.1731413,53.0,1.0
3750.0,0.6369629,7.028213399999999,13.169281,53.75,1.0
3765.0,0.6469422,7.031631399999999,13.166534399999998,59.5,1.0
3780.0,0.6433867999999999,7.0183713999999995,13.170700100000001,56.666666666666664,1.0
3795.0,0.6453093999999999,7.029708799999999,13.168884300000002,54.333333333333336,1.0
3810.0,0.6459197999999999,7.024246,13.1684874,54.333333333333336,1.0
3825.0,0.6483156,7.0292509,13.1611785,54.0,1.0
3840.0,0.6453398,7.035537699999999,13.188308799999998,53.0,1.0
3855.0,0.6014711,7.0227964,13.1919555,52.0,1.0
3870.0,0.5859834999999999,6.9778901,13.194900499999997,52.333333333333336,1.0
3885.0,0.6826782000000001,6.3923644,13.5661469,53.666666666666664,1.0
3900.0,0.7012330000000002,5.968078599999999,13.663849,53.0,1.0
3915.0,0.7032469000000001,5.977981600000001,13.661880599999998,53.666666666666664,1.0
3930.0,0.7070922000000001,5.9616854,13.674987900000001,54.666666666666664,1.0
3945.0,0.7052761000000001,5.973968499999999,13.667739699999998,54.0,1.0
3960.0,0.7027894000000001,5.977920599999999,13.6647798,54.666666666666664,1.0
3975.0,0.7100677,5.9779814,13.6677551,57.666666666666664,1.0
3990.0,0.7115476999999999,5.9862671999999995,13.6697996,58.0,1.0
4005.0,0.7178800000000001,5.972518999999999,13.665985,59.5,1.0
4020.0,0.7159879,5.969589099999999,13.662353499999998,57.0,1.0
4035.0,0.7115170999999999,5.983322299999999,13.664520099999997,54.666666666666664,1.0
4050.0,0.7165678,5.979431099999999,13.663482599999998,55.5,1.0
4065.0,0.7174681,5.9729920000000005,13.665985,55.5,1.0
4080.0,0.7096559,5.975509599999999,13.667342999999999,55.5,1.0
4095.0,0.7077024000000001,5.982360999999999,13.661941400000002,54.0,1.0
4110.0,0.7145842000000001,5.973937899999999,13.6621553,54.0,1.0
4125.0,0.7170561,5.9858856,13.658645899999996,55.0,1.0
4140.0,0.7107545000000001,5.992279,13.6600648,55.5,1.0
4155.0,0.716568,5.9833529,13.662612699999997,56.666666666666664,1.0
4170.0,0.750885,5.9576875000000005,13.7017822,57.333333333333336,1.0
4185.0,0.8410797000000001,5.7953491,13.728805500000002,57.0,1.0
4200.0,0.8449245999999999,5.8071896,13.720764099999998,55.666666666666664,1.0
4215.0,0.8421173000000001,5.8121032,13.7192231,57.333333333333336,0.0
4230.0,0.8435364,5.806670800000001,13.7201538,58.0,0.0
4245.0,1.3608094,5.2480163,14.074539099999997,59.0,0.0
4260.0,1.1246186999999999,4.0997162000000005,14.9853821,66.5,0.0
4275.0,0.38557440000000004,5.381195099999999,13.9350739,69.0,0.0
4290.0,0.3609619,5.324493499999999,13.943618999999998,79.33333333333333,0.0
4305.0,0.3541262000000001,5.334335599999999,13.954330500000001,59.5,0.0
4320.0,0.2557221,5.5060578,13.9072723,67.75,0.0
4335.0,0.2011873,5.5076448,13.890808200000002,68.0,0.0
4350.0,0.2000731,5.477066,13.8942719,57.333333333333336,0.0
4365.0,0.18379230000000002,5.4938967,13.889862199999998,52.5,0.0
4380.0,0.1484374,5.5194852999999995,13.884231800000002,52.5,0.0
4395.0,0.13554380000000002,5.5042422,13.889343400000001,52.25,0.0
4410.0,0.12042219999999997,5.4948579,13.885727,51.666666666666664,0.0
4425.0,0.12382489999999999,5.5106508,13.902450599999996,51.5,0.0
4440.0,0.10980210000000001,5.520080800000001,13.883819700000002,51.0,0.0
4455.0,0.12733460000000002,5.523895400000001,13.892700000000001,60.666666666666664,0.0
4470.0,0.1226958,5.494918999999999,13.888626099999998,53.0,0.0
4485.0,0.12438939999999998,5.5047302,13.8908236,53.0,0.0
4500.0,0.11940010000000002,5.502731500000001,13.889038099999999,53.666666666666664,0.0
4515.0,0.1149901,5.5018312,13.893371499999997,54.0,0.0
4530.0,0.11112970000000001,5.5048218,13.886474599999998,54.0,0.0
4545.0,0.1090695,5.5072175,13.8933564,51.666666666666664,0.0
4560.0,0.0735932,5.4686886,13.9139251,55.0,0.0
4575.0,0.07781980000000001,5.4701384000000015,13.9115449,56.333333333333336,0.0
4590.0,0.08135990000000001,5.4806518,13.900924499999999,54.333333333333336,0.0
4605.0,0.0848543,5.4904634,13.890823500000002,52.666666666666664,0.0
4620.0,0.07907099999999999,5.4914706,13.8937683,54.0,0.0
4635.0,0.07891849999999999,5.4840092,13.898559399999996,55.666666666666664,0.0
4650.0,0.08233639999999999,5.490005600000001,13.894012599999998,55.333333333333336,0.0
4665.0,0.08599850000000002,5.5195773,13.8914948,55.5,0.0
4680.0,0.085556,5.5274508,13.884811299999999,59.0,0.0
4695.0,0.08602919999999999,5.525024600000001,13.8821564,53.333333333333336,0.0
4710.0,0.07957469999999998,5.5264285000000015,13.8852541,52.333333333333336,0.0
4725.0,0.0825655,5.520569,13.8726044,54.0,0.0
4740.0,0.082718,5.536377099999999,13.874176100000003,56.5,0.0
4755.0,0.07774339999999999,5.526001300000001,13.877929899999998,55.0,0.0
4770.0,0.0802612,5.5407564,13.8726197,54.333333333333336,0.0
4785.0,0.0777894,5.5112002,13.877838099999998,55.333333333333336,0.0
4800.0,0.0766755,5.523514,13.880691499999998,54.333333333333336,0.0
4815.0,0.0718231,5.5255434,13.880309999999998,54.666666666666664,1.0
4830.0,0.0692748,5.510681399999999,13.889175399999997,55.666666666666664,1.0
4845.0,0.0726624,5.529480100000001,13.8842622,56.0,1.0
4860.0,0.073822,5.533874600000001,13.881271499999999,56.0,1.0
4875.0,0.0743104,5.5373079,13.882247999999997,58.666666666666664,2.0
4890.0,0.072281,5.528945900000001,13.8836671,57.0,2.0
4905.0,0.07359310000000001,5.523514,13.885711899999999,57.666666666666664,1.0
4920.0,0.07324209999999999,5.535751200000001,13.878952,57.333333333333336,1.0
4935.0,0.0722658,5.5181275,13.889968899999998,57.0,2.0
4950.0,0.0747073,5.531921500000001,13.881378199999997,57.0,2.0
4965.0,0.0762787,5.541763400000001,13.8750916,59.666666666666664,2.0
4980.0,0.0677949,5.516159200000001,13.883911200000002,58.5,2.0
4995.0,0.07037359999999998,5.529342700000001,13.879730300000002,55.0,0.0
5010.0,0.07069389999999999,5.519561900000001,13.888473699999999,56.0,0.0
5025.0,0.0664064,5.5205231999999995,13.893005299999997,55.666666666666664,1.0
5040.0,3.0494081000000004,9.805801500000001,14.577056699999998,56.0,1.0
5055.0,0.7807617,9.212982199999999,11.8017731,56.0,2.0
5070.0,0.7155152,9.246566699999997,11.7754517,50.666666666666664,2.0
5085.0,0.7015075000000001,9.259383999999999,11.755432100000002,50.0,2.0
5100.0,0.6944275000000001,9.283966,11.7429812,50.666666666666664,2.0
5115.0,0.6831358999999999,9.2829741,11.744705100000003,50.0,2.0
5130.0,0.656967,9.358612200000001,11.6959992,51.666666666666664,2.0
5145.0,0.6396940999999999,9.353729200000002,11.682220399999999,50.0,2.0
5160.0,0.6411439,9.3645633,11.677292,50.0,2.0
5175.0,0.6397246,9.360565200000002,11.682708599999998,47.0,2.0
5190.0,0.6323241000000001,9.3586885,11.6817323,48.75,2.0
5205.0,0.6198729999999999,9.3773805,11.6620941,52.666666666666664,2.0
5220.0,0.6143189000000001,9.382293400000002,11.657470600000002,54.0,2.0
5235.0,0.6103822,9.3853454,11.660354599999998,55.75,2.0
5250.0,0.6049804000000001,9.3793182,11.6609954,53.5,2.0
5265.0,0.6050414000000001,9.374435599999998,11.665664800000002,51.333333333333336,2.0
5280.0,0.6035613000000001,9.376907300000001,11.661544699999999,52.0,2.0
5295.0,0.6029968000000001,9.3842771,11.659621999999999,54.5,2.0
5310.0,0.6065216,9.373382399999999,11.662857,55.333333333333336,2.0
5325.0,0.5968933,9.364562999999999,11.683044400000002,53.0,2.0
5340.0,0.6001738000000001,9.370483600000002,11.6751709,51.333333333333336,2.0
5355.0,0.6021118,9.378387499999999,11.6669314,51.666666666666664,2.0
5370.0,0.6024170000000001,9.3802946,11.658233599999999,53.666666666666664,2.0
5385.0,0.6011048999999999,9.3764191,11.6610716,53.666666666666664,2.0
5400.0,0.5981598,9.3838043,11.659271200000001,54.666666666666664,2.0
5415.0,0.6029814,9.3789214,11.660034099999999,54.0,2.0
5430.0,0.6045988999999999,9.381820699999997,11.666381599999998,54.5,2.0
5445.0,0.6025696,9.3827973,11.661102399999999,55.0,2.0
5460.0,0.6044921000000001,9.3946687,11.657791099999999,57.666666666666664,2.0
5475.0,0.6083984,9.389694,11.656249999999998,58.333333333333336,2.0
5490.0,0.6079405999999999,9.388259999999999,11.650375499999999,56.0,2.0
5505.0,0.606903,9.389755300000001,11.652893200000001,57.0,2.0
5520.0,0.6084138,9.393249599999999,11.650344599999999,57.666666666666664,2.0
5535.0,0.6048736,9.3922579,11.648422,54.0,2.0
5550.0,0.605423,9.3867951,11.652817000000002,57.25,2.0
5565.0,0.6040040000000001,9.390777700000001,11.654281499999998,58.666666666666664,2.0
5580.0,0.6053619000000001,9.3936921,11.649963299999996,60.0,2.0
5595.0,0.6063535999999999,9.394180299999999,11.6474914,58.666666666666664,2.0
5610.0,0.6044312000000001,9.391220199999998,11.650527799999999,57.0,2.0
5625.0,0.6048889,9.3912353,11.6480559,56.5,0.0
5640.0,0.6052551,9.3976594,11.645644999999998,59.0,0.0
5655.0,0.6077882,9.4134063,11.647155799999998,59.0,0.0
5670.0,0.7076109,9.5109405,11.568832400000002,64.0,0.0
5685.0,1.4927215999999996,7.2173157,13.570663499999997,77.66666666666667,0.0
5700.0,1.2180634,7.6982574,12.770568700000002,89.33333333333333,0.0
5715.0,1.2522429999999998,7.7175139,12.769164900000002,84.33333333333333,0.0
5730.0,2.2691041,14.943237199999999,5.4988098999999995,78.0,0.0
5745.0,1.8877715000000002,14.4635316,3.9132078999999997,80.5,0.0
5760.0,1.8784027999999997,14.4369048,4.0153810000000005,56.333333333333336,0.0
5775.0,1.8801269,14.420227099999996,4.101821899999999,59.0,0.0
5790.0,2.1050873,14.583389299999999,4.9569855,64.33333333333333,0.0
